id,razao_social,nome_fantasia,cnpj,email,telefone,site,ativo,data_criacao,data_atualizacao
00000000-0000-0000-0000-000000000097,razao_social_1020880267,Daniela Almeida,00000000000151,user9225@example.com,telefone_1634412418,site_885058567,true,2024-01-13T12:00:00,2024-06-09T12:00:00
00000000-0000-0000-0000-000000000098,razao_social_535097999,Eduardo Lima,00000000000152,user9913@example.com,telefone_3240417663,site_1901936145,true,2024-03-10T12:00:00,2024-05-15T12:00:00
00000000-0000-0000-0000-000000000099,razao_social_442040707,Ana Costa,00000000000153,user7069@example.com,,site_2569855743,true,2024-04-18T12:00:00,2024-05-29T12:00:00
00000000-0000-0000-0000-00000000009a,razao_social_992684988,Bruno Silva,00000000000154,user3749@example.com,telefone_3039298895,site_1067059344,true,2024-05-29T12:00:00,2024-12-17T12:00:00
00000000-0000-0000-0000-00000000009b,razao_social_2563318229,Bruno Almeida,00000000000155,user5942@example.com,telefone_1082213209,site_2872415600,true,2024-03-01T12:00:00,2024-12-27T12:00:00
00000000-0000-0000-0000-00000000009c,razao_social_4073855409,Daniela Souza,00000000000156,user1344@example.com,telefone_4030095147,site_2795550297,true,2024-06-27T12:00:00,2024-08-17T12:00:00
00000000-0000-0000-0000-00000000009d,razao_social_3262642026,Fernanda Santos,00000000000157,user0017@example.com,telefone_832901762,site_4025320933,true,2024-09-22T12:00:00,2024-12-04T12:00:00
00000000-0000-0000-0000-00000000009e,razao_social_863268098,Gustavo Lima,00000000000158,user0165@example.com,telefone_2683499885,site_4168419266,true,2024-10-07T12:00:00,2024-10-24T12:00:00
00000000-0000-0000-0000-00000000009f,razao_social_1734730558,Fernanda Costa,00000000000159,user4427@example.com,telefone_2749264719,site_3232372544,true,2024-01-12T12:00:00,2024-04-16T12:00:00
00000000-0000-0000-0000-0000000000a0,razao_social_2055668508,Gustavo Costa,00000000000160,user1818@example.com,telefone_4175273236,site_1688560811,true,2024-02-14T12:00:00,2024-10-18T12:00:00
00000000-0000-0000-0000-0000000000a1,razao_social_3324176245,Eduardo Lima,00000000000161,user6435@example.com,telefone_4248582978,site_1528992878,true,2024-05-19T12:00:00,2024-12-08T12:00:00
00000000-0000-0000-0000-0000000000a2,razao_social_273759322,Bruno Costa,00000000000162,user2611@example.com,telefone_1222415814,site_2031969597,true,2024-03-26T12:00:00,2024-09-02T12:00:00
00000000-0000-0000-0000-0000000000a3,razao_social_1843429714,Gustavo Silva,00000000000163,user5049@example.com,,site_2308983165,true,2024-01-13T12:00:00,2024-01-29T12:00:00
00000000-0000-0000-0000-0000000000a4,razao_social_3725352896,Ana Lima,00000000000164,user3476@example.com,telefone_3653295232,,true,2024-03-03T12:00:00,2024-11-04T12:00:00
00000000-0000-0000-0000-0000000000a5,razao_social_2843431368,Helena Santos,00000000000165,user4561@example.com,telefone_1937147559,site_1592448801,true,2024-04-15T12:00:00,2024-11-15T12:00:00
00000000-0000-0000-0000-0000000000a6,razao_social_2369680972,Gustavo Lima,00000000000166,user8497@example.com,telefone_2587139933,site_2102234212,true,2024-07-31T12:00:00,2024-11-22T12:00:00
00000000-0000-0000-0000-0000000000a7,razao_social_3828564893,Eduardo Almeida,00000000000167,user7393@example.com,telefone_3566503029,site_2079370981,true,2024-09-11T12:00:00,2024-12-06T12:00:00
00000000-0000-0000-0000-0000000000a8,razao_social_4292788060,Gustavo Costa,00000000000168,user1277@example.com,telefone_3021452635,site_446491454,true,2024-01-02T12:00:00,2024-05-01T12:00:00
00000000-0000-0000-0000-0000000000a9,razao_social_3925021808,Bruno Ribeiro,00000000000169,user3148@example.com,,site_1679919475,true,2024-02-24T12:00:00,2024-09-26T12:00:00
00000000-0000-0000-0000-0000000000aa,razao_social_2983458428,Ana Silva,00000000000170,user6297@example.com,telefone_746370929,site_439586536,true,2024-01-08T12:00:00,2024-01-13T12:00:00
00000000-0000-0000-0000-0000000000ab,razao_social_3601840869,Gustavo Ribeiro,00000000000171,user7589@example.com,telefone_175259362,site_3001826027,true,2024-01-07T12:00:00,2024-05-04T12:00:00
00000000-0000-0000-0000-0000000000ac,razao_social_1872243859,Carlos Souza,00000000000172,user7090@example.com,telefone_4162010004,site_354485429,true,2024-06-23T12:00:00,2024-10-12T12:00:00
00000000-0000-0000-0000-0000000000ad,razao_social_2027050555,Bruno Almeida,00000000000173,user6342@example.com,,site_444167114,true,2024-04-19T12:00:00,2024-07-15T12:00:00
00000000-0000-0000-0000-0000000000ae,razao_social_3557960388,Carlos Costa,00000000000174,user7282@example.com,telefone_3502656438,site_1559549770,true,2024-05-04T12:00:00,2024-08-08T12:00:00
00000000-0000-0000-0000-0000000000af,razao_social_365701613,Fernanda Lima,00000000000175,user2064@example.com,telefone_61754372,site_425501183,true,2024-04-14T12:00:00,2024-04-28T12:00:00
00000000-0000-0000-0000-0000000000b0,razao_social_3840457411,Carlos Oliveira,00000000000176,user7940@example.com,telefone_1927871316,site_4163441158,true,2024-09-07T12:00:00,2024-09-12T12:00:00
00000000-0000-0000-0000-0000000000b1,razao_social_2227527621,Ana Lima,00000000000177,user7175@example.com,,,true,2024-03-24T12:00:00,2024-10-16T12:00:00
00000000-0000-0000-0000-0000000000b2,razao_social_738469203,Bruno Lima,00000000000178,user6528@example.com,telefone_1780946256,site_233943467,true,2024-05-30T12:00:00,2024-10-01T12:00:00
00000000-0000-0000-0000-0000000000b3,razao_social_2954149913,Bruno Costa,00000000000179,,telefone_3967389774,site_3053512355,true,2024-06-16T12:00:00,2024-10-03T12:00:00
00000000-0000-0000-0000-0000000000b4,razao_social_554375444,Ana Oliveira,00000000000180,user7125@example.com,telefone_2065166585,,true,2024-03-09T12:00:00,2024-08-25T12:00:00
00000000-0000-0000-0000-0000000000b5,razao_social_1356702202,Bruno Almeida,00000000000181,user5375@example.com,telefone_1306573562,site_1639704673,true,2024-07-11T12:00:00,2024-09-19T12:00:00
00000000-0000-0000-0000-0000000000b6,razao_social_3897274974,Eduardo Lima,00000000000182,,telefone_1798781724,site_2891046792,true,2024-02-14T12:00:00,2024-04-10T12:00:00
00000000-0000-0000-0000-0000000000b7,razao_social_1384408350,Helena Lima,00000000000183,user5849@example.com,telefone_2524602065,site_3550252924,true,2024-06-14T12:00:00,2024-11-18T12:00:00
00000000-0000-0000-0000-0000000000b8,razao_social_3069224620,Ana Santos,00000000000184,user2744@example.com,telefone_43665613,site_38775017,true,2024-04-12T12:00:00,2024-06-04T12:00:00
00000000-0000-0000-0000-0000000000b9,razao_social_864344297,Gustavo Ribeiro,00000000000185,user6232@example.com,telefone_1270959448,site_3186579611,true,2024-04-30T12:00:00,2024-12-03T12:00:00
00000000-0000-0000-0000-0000000000ba,razao_social_3720834931,Ana Oliveira,00000000000186,user6049@example.com,telefone_3243645137,site_3508440669,true,2024-03-25T12:00:00,2024-10-18T12:00:00
00000000-0000-0000-0000-0000000000bb,razao_social_3787592866,Carlos Costa,00000000000187,user8568@example.com,telefone_407238047,site_3759698934,true,2024-05-06T12:00:00,2024-06-16T12:00:00
00000000-0000-0000-0000-0000000000bc,razao_social_65401487,Daniela Souza,00000000000188,user4259@example.com,telefone_3107802977,site_2890558149,true,2024-04-20T12:00:00,2024-05-26T12:00:00
00000000-0000-0000-0000-0000000000bd,razao_social_4250199297,Bruno Costa,00000000000189,,telefone_4282482942,site_3340903645,true,2024-04-03T12:00:00,2024-07-16T12:00:00
00000000-0000-0000-0000-0000000000be,razao_social_2472392664,Gustavo Lima,00000000000190,user4681@example.com,telefone_4203246163,site_3828288075,true,2024-05-20T12:00:00,2024-06-06T12:00:00
00000000-0000-0000-0000-0000000000bf,razao_social_3196076833,Ana Almeida,00000000000191,user1878@example.com,telefone_1314008021,site_3560619976,true,2024-01-10T12:00:00,2024-06-11T12:00:00
00000000-0000-0000-0000-0000000000c0,razao_social_523408814,Gustavo Silva,00000000000192,user5562@example.com,telefone_2893388015,site_1944629321,true,2024-02-07T12:00:00,2024-04-19T12:00:00
00000000-0000-0000-0000-0000000000c1,razao_social_952862609,Fernanda Lima,00000000000193,user9712@example.com,telefone_1684774901,site_1397144695,true,2024-11-26T12:00:00,2024-12-13T12:00:00
00000000-0000-0000-0000-0000000000c2,razao_social_15764164,Ana Souza,00000000000194,user7491@example.com,telefone_3406384117,site_3748191807,true,2024-07-05T12:00:00,2024-08-26T12:00:00
00000000-0000-0000-0000-0000000000c3,razao_social_3209961536,Fernanda Souza,00000000000195,user0061@example.com,telefone_1011801141,site_3265319834,true,2024-06-19T12:00:00,2024-08-22T12:00:00
00000000-0000-0000-0000-0000000000c4,razao_social_2031450672,Gustavo Souza,00000000000196,,telefone_2067584749,site_1186907041,true,2024-04-13T12:00:00,2024-10-17T12:00:00
00000000-0000-0000-0000-0000000000c5,razao_social_970235052,Bruno Almeida,00000000000197,user5625@example.com,telefone_1343904534,site_2571160309,true,2024-05-11T12:00:00,2024-11-13T12:00:00
00000000-0000-0000-0000-0000000000c6,razao_social_3304894563,Fernanda Santos,00000000000198,user3300@example.com,,site_57331550,true,2024-02-21T12:00:00,2024-10-15T12:00:00
00000000-0000-0000-0000-0000000000c7,razao_social_1760570668,Daniela Oliveira,00000000000199,user8308@example.com,telefone_1437205150,site_3781159677,true,2024-05-04T12:00:00,2024-07-25T12:00:00
00000000-0000-0000-0000-0000000000c8,razao_social_1847468780,Carlos Ribeiro,00000000000200,user4405@example.com,telefone_177176358,site_4078462427,true,2024-04-26T12:00:00,2024-10-26T12:00:00
