id,empresa_id,nome,sobrenome,email,telefone,cargo,data_nascimento,data_criacao
00000000-0000-0000-0000-00000000008f,00000000-0000-0000-0000-0000000000bb,Ana Almeida,Carlos Almeida,user00143@example.com,telefone_1703176892,cargo_1848720122,1971-10-01,2024-01-03T12:00:00
00000000-0000-0000-0000-000000000090,00000000-0000-0000-0000-000000000048,Fernanda Oliveira,Carlos Costa,user00144@example.com,telefone_3937178371,cargo_213951150,1989-03-09,2024-09-15T12:00:00
00000000-0000-0000-0000-000000000091,00000000-0000-0000-0000-000000000049,Gustavo Santos,Carlos Santos,user00145@example.com,telefone_1332281418,cargo_1576458018,1989-03-16,2024-05-17T12:00:00
00000000-0000-0000-0000-000000000092,00000000-0000-0000-0000-000000000014,Eduardo Almeida,,user00146@example.com,telefone_1904780996,cargo_3668301609,1982-05-21,2024-10-23T12:00:00
00000000-0000-0000-0000-000000000093,00000000-0000-0000-0000-00000000001b,Gustavo Costa,Ana Lima,user00147@example.com,telefone_545654218,cargo_46283253,1989-02-09,2024-11-29T12:00:00
00000000-0000-0000-0000-000000000094,00000000-0000-0000-0000-0000000000a5,Daniela Santos,Gustavo Almeida,user00148@example.com,telefone_2112746106,cargo_3159201965,1989-04-04,2024-05-01T12:00:00
00000000-0000-0000-0000-000000000095,00000000-0000-0000-0000-00000000006c,Ana Costa,Daniela Lima,user00149@example.com,telefone_2904459180,cargo_1462500032,1986-11-09,2024-10-15T12:00:00
00000000-0000-0000-0000-000000000096,00000000-0000-0000-0000-00000000005b,Daniela Lima,Gustavo Oliveira,user00150@example.com,telefone_3766713615,cargo_1782131596,1995-06-18,2024-04-08T12:00:00
00000000-0000-0000-0000-000000000097,00000000-0000-0000-0000-000000000050,Daniela Lima,,user00151@example.com,,,1979-06-24,2024-12-16T12:00:00
00000000-0000-0000-0000-000000000098,00000000-0000-0000-0000-00000000007f,Bruno Oliveira,Fernanda Ribeiro,user00152@example.com,telefone_3661002766,cargo_1073728557,1972-04-28,2024-07-18T12:00:00
00000000-0000-0000-0000-000000000099,00000000-0000-0000-0000-00000000004f,Daniela Souza,Fernanda Silva,user00153@example.com,telefone_2040265597,cargo_496342047,1971-08-22,2024-07-29T12:00:00
00000000-0000-0000-0000-00000000009a,00000000-0000-0000-0000-000000000083,Fernanda Santos,Gustavo Souza,user00154@example.com,telefone_3786993514,cargo_3062463434,1971-10-12,2024-12-23T12:00:00
00000000-0000-0000-0000-00000000009b,00000000-0000-0000-0000-000000000063,Ana Souza,Eduardo Souza,user00155@example.com,,cargo_3750596240,2001-05-31,2024-03-22T12:00:00
00000000-0000-0000-0000-00000000009c,00000000-0000-0000-0000-00000000008c,Bruno Silva,Daniela Silva,user00156@example.com,telefone_2115343675,cargo_405686044,1976-11-30,2024-09-04T12:00:00
00000000-0000-0000-0000-00000000009d,00000000-0000-0000-0000-000000000016,Gustavo Oliveira,Daniela Ribeiro,user00157@example.com,,cargo_1574744764,2004-02-17,2024-02-09T12:00:00
00000000-0000-0000-0000-00000000009e,00000000-0000-0000-0000-00000000002a,Fernanda Costa,Bruno Ribeiro,user00158@example.com,,cargo_1609734871,1988-08-05,2024-08-02T12:00:00
00000000-0000-0000-0000-00000000009f,00000000-0000-0000-0000-0000000000b0,Daniela Silva,,user00159@example.com,telefone_687051067,cargo_3184928685,1991-02-07,2024-07-22T12:00:00
00000000-0000-0000-0000-0000000000a0,00000000-0000-0000-0000-000000000020,Eduardo Lima,Bruno Ribeiro,user00160@example.com,telefone_3383141903,cargo_361414197,1977-12-29,2024-12-24T12:00:00
00000000-0000-0000-0000-0000000000a1,00000000-0000-0000-0000-000000000089,Carlos Santos,Helena Lima,user00161@example.com,telefone_101805334,cargo_413122754,1983-01-10,2024-08-22T12:00:00
00000000-0000-0000-0000-0000000000a2,00000000-0000-0000-0000-000000000019,Fernanda Lima,Ana Costa,user00162@example.com,telefone_3543544944,cargo_1571635292,1974-07-19,2024-07-18T12:00:00
00000000-0000-0000-0000-0000000000a3,00000000-0000-0000-0000-000000000038,Carlos Santos,Carlos Santos,user00163@example.com,telefone_1606724307,cargo_2718039489,1982-12-15,2024-07-16T12:00:00
00000000-0000-0000-0000-0000000000a4,00000000-0000-0000-0000-000000000077,Daniela Costa,Daniela Santos,user00164@example.com,telefone_453882666,cargo_873900018,1988-03-17,2024-05-20T12:00:00
00000000-0000-0000-0000-0000000000a5,00000000-0000-0000-0000-000000000086,Helena Souza,Bruno Almeida,user00165@example.com,,cargo_837747076,1989-01-06,2024-03-31T12:00:00
00000000-0000-0000-0000-0000000000a6,00000000-0000-0000-0000-000000000014,Bruno Souza,Bruno Almeida,user00166@example.com,telefone_1091434208,cargo_4124521284,1979-06-15,2024-11-23T12:00:00
00000000-0000-0000-0000-0000000000a7,00000000-0000-0000-0000-000000000016,Helena Ribeiro,Bruno Ribeiro,user00167@example.com,telefone_3711815701,cargo_3932456870,1985-03-25,2024-08-19T12:00:00
00000000-0000-0000-0000-0000000000a8,00000000-0000-0000-0000-00000000002b,Fernanda Almeida,,user00168@example.com,telefone_2123081133,cargo_2018506102,1975-02-27,2024-11-30T12:00:00
00000000-0000-0000-0000-0000000000a9,00000000-0000-0000-0000-000000000011,Eduardo Costa,Bruno Lima,user00169@example.com,telefone_89553702,cargo_4101092098,1975-06-05,2024-05-02T12:00:00
00000000-0000-0000-0000-0000000000aa,00000000-0000-0000-0000-000000000058,Carlos Ribeiro,Helena Lima,user00170@example.com,telefone_4263210079,cargo_3881827077,1998-07-27,2024-04-28T12:00:00
00000000-0000-0000-0000-0000000000ab,00000000-0000-0000-0000-000000000076,Bruno Silva,Daniela Oliveira,user00171@example.com,telefone_2138240344,cargo_73325663,1974-04-29,2024-01-09T12:00:00
00000000-0000-0000-0000-0000000000ac,00000000-0000-0000-0000-000000000049,Helena Santos,Carlos Souza,user00172@example.com,telefone_4266796990,cargo_3965556890,1980-08-24,2024-10-05T12:00:00
00000000-0000-0000-0000-0000000000ad,00000000-0000-0000-0000-0000000000a0,Gustavo Almeida,Bruno Almeida,user00173@example.com,telefone_2247838259,cargo_433500378,1983-09-22,2024-08-12T12:00:00
00000000-0000-0000-0000-0000000000ae,00000000-0000-0000-0000-000000000062,Ana Lima,Eduardo Lima,user00174@example.com,telefone_3167021519,cargo_521057093,1987-10-30,2024-07-04T12:00:00
00000000-0000-0000-0000-0000000000af,00000000-0000-0000-0000-000000000030,Eduardo Silva,Carlos Costa,user00175@example.com,telefone_1205055322,cargo_950685692,1988-07-23,2024-10-13T12:00:00
00000000-0000-0000-0000-0000000000b0,00000000-0000-0000-0000-000000000032,Fernanda Almeida,Daniela Lima,user00176@example.com,telefone_2372461038,cargo_913702242,1976-01-03,2024-07-22T12:00:00
00000000-0000-0000-0000-0000000000b1,00000000-0000-0000-0000-0000000000a7,Daniela Santos,Ana Almeida,user00177@example.com,telefone_2272874921,cargo_1695447381,1977-11-14,2024-10-26T12:00:00
00000000-0000-0000-0000-0000000000b2,00000000-0000-0000-0000-0000000000b7,Eduardo Souza,Bruno Ribeiro,user00178@example.com,telefone_1946927280,cargo_1396996839,1982-11-28,2024-10-09T12:00:00
00000000-0000-0000-0000-0000000000b3,00000000-0000-0000-0000-0000000000a5,Carlos Santos,Daniela Oliveira,user00179@example.com,telefone_1021129998,cargo_695389133,2003-12-29,2024-09-02T12:00:00
00000000-0000-0000-0000-0000000000b4,00000000-0000-0000-0000-000000000032,Fernanda Souza,Fernanda Santos,user00180@example.com,telefone_768331063,cargo_3911083345,1973-05-20,2024-11-08T12:00:00
00000000-0000-0000-0000-0000000000b5,00000000-0000-0000-0000-0000000000ac,Eduardo Silva,Gustavo Lima,user00181@example.com,telefone_3055470791,cargo_3428129654,1979-06-27,2024-08-23T12:00:00
00000000-0000-0000-0000-0000000000b6,00000000-0000-0000-0000-000000000044,Eduardo Santos,Fernanda Costa,user00182@example.com,telefone_3939654456,cargo_1147770039,2000-03-19,2024-05-07T12:00:00
00000000-0000-0000-0000-0000000000b7,00000000-0000-0000-0000-000000000004,Ana Oliveira,Eduardo Ribeiro,user00183@example.com,telefone_1276172171,cargo_1264157612,1983-05-26,2024-09-19T12:00:00
00000000-0000-0000-0000-0000000000b8,00000000-0000-0000-0000-000000000034,Daniela Silva,Fernanda Almeida,user00184@example.com,telefone_1492113429,cargo_927446088,1987-01-28,2024-03-21T12:00:00
00000000-0000-0000-0000-0000000000b9,00000000-0000-0000-0000-000000000059,Fernanda Lima,Fernanda Souza,user00185@example.com,,cargo_2001942972,1974-08-11,2024-02-07T12:00:00
00000000-0000-0000-0000-0000000000ba,00000000-0000-0000-0000-000000000098,Eduardo Lima,Bruno Silva,user00186@example.com,telefone_1984944264,cargo_1516347583,1983-08-29,2024-06-28T12:00:00
00000000-0000-0000-0000-0000000000bb,00000000-0000-0000-0000-00000000000b,Carlos Oliveira,Bruno Lima,user00187@example.com,telefone_1561189018,cargo_2364012396,1973-09-19,2024-07-17T12:00:00
00000000-0000-0000-0000-0000000000bc,00000000-0000-0000-0000-00000000004e,Fernanda Oliveira,Eduardo Souza,user00188@example.com,telefone_1904711558,cargo_1356175711,1990-12-22,2024-06-13T12:00:00
00000000-0000-0000-0000-0000000000bd,00000000-0000-0000-0000-000000000092,Ana Souza,,user00189@example.com,telefone_2453902620,cargo_3761721249,1977-08-04,2024-10-09T12:00:00
00000000-0000-0000-0000-0000000000be,00000000-0000-0000-0000-000000000059,Gustavo Silva,Ana Ribeiro,user00190@example.com,telefone_622815053,cargo_1408406929,1993-06-22,2024-10-04T12:00:00
00000000-0000-0000-0000-0000000000bf,00000000-0000-0000-0000-00000000000b,Daniela Almeida,Ana Santos,user00191@example.com,telefone_2185467156,cargo_4292053458,1976-11-02,2024-03-12T12:00:00
00000000-0000-0000-0000-0000000000c0,00000000-0000-0000-0000-000000000033,Helena Almeida,Ana Silva,user00192@example.com,telefone_1972180553,cargo_4060960140,2005-06-08,2024-07-10T12:00:00
00000000-0000-0000-0000-0000000000c1,00000000-0000-0000-0000-0000000000aa,Gustavo Almeida,Daniela Silva,user00193@example.com,telefone_1385582230,cargo_3956800627,1973-03-29,2024-03-02T12:00:00
00000000-0000-0000-0000-0000000000c2,00000000-0000-0000-0000-00000000008c,Fernanda Lima,Gustavo Costa,user00194@example.com,,cargo_743681222,1981-02-20,2024-10-09T12:00:00
00000000-0000-0000-0000-0000000000c3,00000000-0000-0000-0000-000000000002,Ana Oliveira,Gustavo Ribeiro,user00195@example.com,,cargo_4134557535,1982-04-11,2024-09-17T12:00:00
00000000-0000-0000-0000-0000000000c4,00000000-0000-0000-0000-00000000009b,Bruno Oliveira,Bruno Silva,user00196@example.com,telefone_818906188,cargo_2452464156,1998-10-13,2024-03-06T12:00:00
00000000-0000-0000-0000-0000000000c5,00000000-0000-0000-0000-000000000046,Daniela Almeida,Eduardo Silva,user00197@example.com,telefone_790893559,cargo_3754726237,1986-12-19,2024-09-11T12:00:00
00000000-0000-0000-0000-0000000000c6,00000000-0000-0000-0000-000000000034,Ana Ribeiro,Gustavo Silva,user00198@example.com,telefone_1489052243,cargo_1533195171,1991-12-15,2024-02-14T12:00:00
00000000-0000-0000-0000-0000000000c7,00000000-0000-0000-0000-00000000003a,Ana Santos,Bruno Silva,user00199@example.com,telefone_1550833556,cargo_2635172141,1985-03-22,2024-10-19T12:00:00
00000000-0000-0000-0000-0000000000c8,00000000-0000-0000-0000-000000000062,Eduardo Almeida,Gustavo Silva,user00200@example.com,telefone_2626444672,cargo_3217973649,1985-01-14,2024-06-27T12:00:00
